videoId,totalWords,totalUniqueWords,totalSentences,avgSyllPerSec,avgCEFRScore,avgWordCEFR,avgFreqCEFR,readability,avgSentenceLength,uncommonRatio,totalEasyRatio,totalMiddleRatio,totalHardRatio,wordEasyRatio,wordMiddleRatio,wordHardRatio,FreqEasyRatio,FreqMiddleRatio,FreqHardRatio,channelId
l4bS9hW3l9w,3280,751,686,1.3465597422845035,2.8463382157123833,2.5505992010652463,3.0434975588104742,4.442214439056963,4.78134110787172,26.63115845539281,53.79494007989348,22.636484687083886,23.56857523302264,65.9121171770972,12.11717709720373,21.97070572569907,45.71682201509098,29.64935641367066,24.63382157123835,UCAOtE1V7Ots4DjM8JLlrYgg
F5MGoX1Atnc,669,273,138,1.4083919549903454,2.6,2.406593406593407,2.7289377289377286,4.115653639114509,4.8478260869565215,24.54212454212454,61.02564102564102,17.72893772893773,21.245421245421245,69.23076923076924,10.256410256410257,20.512820512820515,55.55555555555556,22.710622710622708,21.733821733821735,UCAOtE1V7Ots4DjM8JLlrYgg
a4Z78O03lzg,3230,780,685,1.3517327823969925,2.9402564102564104,2.6865384615384613,3.1094017094017095,4.5457649073554185,4.7153284671532845,27.307692307692307,52.02564102564103,22.41025641025641,25.564102564102562,62.692307692307686,12.692307692307693,24.615384615384617,44.914529914529915,28.88888888888889,26.1965811965812,UCAOtE1V7Ots4DjM8JLlrYgg
j-PRC-qRoKE,3245,749,665,1.3157167339266944,2.9044058744993326,2.646194926568758,3.076546506453049,4.858868863748156,4.879699248120301,29.23898531375167,52.87049399198932,22.18958611481976,24.93991989319092,63.81842456608811,12.349799732977303,23.83177570093458,45.57187360925679,28.74944370271473,25.678682688028484,UCAOtE1V7Ots4DjM8JLlrYgg
SAxjTdW9oo8,625,253,146,1.3958186307652583,2.6134387351778656,2.4545454545454546,2.719367588932806,3.8321706643564895,4.280821917808219,22.92490118577075,61.18577075098814,17.470355731225297,21.343873517786562,68.3794466403162,10.276679841897232,21.343873517786562,56.38998682476944,22.266139657444004,21.343873517786562,UCAOtE1V7Ots4DjM8JLlrYgg
rGYAUD5oF90,3336,787,717,1.3623120337917862,2.8851334180432024,2.6232528589580686,3.0597204574332912,4.3638625701115945,4.652719665271967,26.17534942820839,52.75730622617535,23.329097839898353,23.913595933926302,64.16772554002542,13.341804320203304,22.490470139771283,45.150360016941974,29.98729351969504,24.862346463362982,UCAOtE1V7Ots4DjM8JLlrYgg
_oZ5Ri3K1hU,94,46,13,1.1285018102090256,2.4,2.3043478260869565,2.4637681159420293,4.134515719063545,7.230769230769231,23.91304347826087,67.3913043478261,11.304347826086957,21.304347826086957,71.73913043478261,8.695652173913043,19.565217391304348,64.4927536231884,13.043478260869565,22.463768115942027,UCAOtE1V7Ots4DjM8JLlrYgg
6-I5ZOSFJyI,3103,746,661,1.317586639177664,3.041823056300268,2.7928954423592494,3.207774798927614,4.720080965958639,4.694402420574886,28.418230563002684,50.0,22.037533512064343,27.962466487935657,60.32171581769437,13.605898123324398,26.07238605898123,43.118856121537085,27.658623771224306,29.222520107238605,UCAOtE1V7Ots4DjM8JLlrYgg
FSi3RVw08ro,3441,844,709,1.3683778565452285,2.985308056872038,2.7328199052132702,3.1536334913112163,4.824314447957541,4.853314527503526,29.02843601895735,51.208530805687204,22.67772511848341,26.113744075829384,62.26303317535545,12.796208530805687,24.94075829383886,43.83886255924171,29.265402843601894,26.895734597156398,UCAOtE1V7Ots4DjM8JLlrYgg
HQSvcr7LiB0,3310,785,701,1.3473152737382947,2.975031847133758,2.7171974522292994,3.1469214437367303,4.820342695148878,4.7218259629101285,29.044585987261147,51.235668789808926,22.1656050955414,26.59872611464968,62.547770700636946,11.59235668789809,25.85987261146497,43.69426751592356,29.21443736730361,27.091295116772823,UCAOtE1V7Ots4DjM8JLlrYgg
isLSTwPl9QA,3486,784,635,1.3303564011271558,2.858418367346939,2.577168367346939,3.045918367346939,4.703159630403342,5.489763779527559,28.061224489795915,53.59693877551021,22.72959183673469,23.673469387755105,65.17857142857142,11.926020408163266,22.895408163265305,45.875850340136054,29.931972789115648,24.1921768707483,UCAOtE1V7Ots4DjM8JLlrYgg
h8atdw9xUJ8,249,119,47,0.6840673916040387,2.638655462184874,2.2857142857142856,2.873949579831933,3.7126904344716616,5.297872340425532,21.84873949579832,61.51260504201681,14.789915966386555,23.69747899159664,72.68907563025209,6.302521008403362,21.008403361344538,54.06162464985995,20.448179271708685,25.490196078431378,UCAOtE1V7Ots4DjM8JLlrYgg
n2ih5N316QA,3319,764,644,1.321489829297532,3.0575916230366493,2.843586387434555,3.200261780104712,4.533805472992749,5.153726708074534,27.094240837696336,49.68586387434555,22.12041884816754,28.19371727748691,59.096858638743456,13.285340314136125,27.617801047120416,43.411867364746946,28.01047120418848,28.57766143106457,UCAOtE1V7Ots4DjM8JLlrYgg
5CmlvIONhFs,3364,847,655,1.4199990490806542,2.9454545454545453,2.662337662337662,3.134199134199134,4.878021714357813,5.13587786259542,29.279811097992912,51.52302243211335,22.880755608028338,25.596221959858326,63.10507674144038,13.046044864226683,23.84887839433294,43.80165289256199,29.437229437229437,26.761117670208577,UCAOtE1V7Ots4DjM8JLlrYgg
S31wvZcTjVQ,5,5,1,0.4875908137890682,2.2399999999999998,2.5,2.066666666666667,3.4060000000000006,5.0,20.0,76.0,4.0,20.0,70.0,0.0,30.0,80.0,6.666666666666667,13.333333333333334,UCAOtE1V7Ots4DjM8JLlrYgg
eVxQaULN4PI,3018,735,634,1.3115769502440946,3.019047619047619,2.7476190476190476,3.1999999999999997,4.8979180411596825,4.760252365930599,29.523809523809526,50.31292517006802,22.04081632653061,27.64625850340136,61.42857142857143,12.789115646258505,25.782312925170068,42.90249433106577,28.20861678004535,28.888888888888886,UCAOtE1V7Ots4DjM8JLlrYgg
tF0sf44UTmE,3230,800,694,1.303344833854492,2.9797499999999997,2.699375,3.1666666666666665,4.888897262247839,4.654178674351585,29.5,51.349999999999994,21.8,26.85,62.8125,12.0,25.1875,43.70833333333333,28.333333333333336,27.958333333333336,UCAOtE1V7Ots4DjM8JLlrYgg
qBaDZrDClos,3435,808,690,1.307139394591472,3.064603960396039,2.833539603960396,3.2186468646864683,4.624347481704693,4.978260869565218,27.722772277227726,49.48019801980199,22.301980198019805,28.21782178217822,59.096534653465355,14.17079207920792,26.73267326732673,43.06930693069307,27.722772277227723,29.207920792079207,UCAOtE1V7Ots4DjM8JLlrYgg
SJ7eKeV8uw0,3422,805,696,1.3583379373947302,2.98583850931677,2.6993788819875775,3.1768115942028987,4.382612008281574,4.916666666666667,26.211180124223603,50.509316770186345,23.403726708074533,26.08695652173913,62.484472049689444,13.29192546583851,24.22360248447205,42.52587991718426,30.14492753623188,27.32919254658385,UCAOtE1V7Ots4DjM8JLlrYgg
JuaQC0jj-Es,32,8,1,0.23328653202289665,2.9,3.3125,2.625,11.45595,32.0,62.5,57.5,12.5,30.0,50.0,12.5,37.5,62.49999999999999,12.499999999999998,24.999999999999996,UCAOtE1V7Ots4DjM8JLlrYgg
QnhA3RkOoeA,3365,748,648,1.3173604147880276,2.976470588235294,2.721256684491979,3.1466131907308377,4.627260414603552,5.192901234567901,27.67379679144385,51.951871657754005,21.042780748663098,27.005347593582886,62.63368983957219,11.363636363636363,26.00267379679144,44.83065953654189,27.49554367201426,27.67379679144385,UCAOtE1V7Ots4DjM8JLlrYgg
XR-dgo1iNkA,603,265,117,1.0440312691454003,2.8211320754716978,2.6132075471698113,2.959748427672956,4.3074043541364295,5.153846153846154,25.660377358490567,56.15094339622642,17.81132075471698,26.037735849056602,64.90566037735849,9.056603773584907,26.037735849056602,50.314465408805034,23.647798742138367,26.037735849056606,UCAOtE1V7Ots4DjM8JLlrYgg
WgLch-U4X1g,288,68,66,0.7712140965065972,2.6411764705882352,2.5441176470588234,2.705882352941176,3.235112834224599,4.363636363636363,19.11764705882353,61.1764705882353,15.0,23.823529411764707,66.91176470588236,7.352941176470588,25.735294117647058,57.35294117647059,20.098039215686274,22.549019607843135,UCAOtE1V7Ots4DjM8JLlrYgg
1GlQoL9dYRs,3304,825,657,1.330675222019607,2.870060606060606,2.58969696969697,3.056969696969697,4.498379853327799,5.0289193302891935,26.90909090909091,54.13333333333334,21.866666666666667,24.0,65.33333333333333,12.303030303030305,22.363636363636363,46.666666666666664,28.242424242424242,25.090909090909086,UCAOtE1V7Ots4DjM8JLlrYgg
tfMB9p44LBc,3373,775,720,1.368859149958429,2.888516129032258,2.621290322580645,3.0666666666666664,4.653562222222223,4.684722222222222,28.000000000000004,52.593548387096774,23.329032258064515,24.07741935483871,63.87096774193549,13.612903225806452,22.516129032258068,45.075268817204304,29.806451612903224,25.118279569892472,UCAOtE1V7Ots4DjM8JLlrYgg
7Vz5P1kUt9Y,3382,830,692,1.380827193678027,2.944819277108434,2.6728915662650605,3.126104417670683,4.617951417229612,4.88728323699422,27.710843373493976,51.73493975903615,23.03614457831325,25.2289156626506,63.07228915662651,13.313253012048193,23.6144578313253,44.17670682730923,29.518072289156628,26.305220883534137,UCAOtE1V7Ots4DjM8JLlrYgg
lsalGN3s4Bo,3358,856,712,1.3650503819409796,3.120794392523364,2.8452102803738315,3.3045171339563866,5.325096314186705,4.716292134831461,32.242990654205606,48.10747663551401,22.593457943925234,29.299065420560748,59.75467289719626,12.383177570093457,27.86214953271028,40.34267912772586,29.400311526479754,30.25700934579439,UCAOtE1V7Ots4DjM8JLlrYgg
i-sNcrllrdM,249,119,47,0.6840673916040387,2.638655462184874,2.2857142857142856,2.873949579831933,3.7126904344716616,5.297872340425532,21.84873949579832,61.51260504201681,14.789915966386555,23.69747899159664,72.68907563025209,6.302521008403362,21.008403361344538,54.06162464985995,20.448179271708685,25.490196078431378,UCAOtE1V7Ots4DjM8JLlrYgg
_k5Pb3Z_Iaw,3255,773,632,1.2791228594165895,2.9521345407503237,2.680465717981889,3.1332470892626136,4.56553331586618,5.150316455696203,27.29624838292367,51.901681759379045,22.173350582147478,25.924967658473477,63.58344113842173,11.64294954721863,24.773609314359636,44.113842173350584,29.193617938766707,26.69253988788271,UCAOtE1V7Ots4DjM8JLlrYgg
AwblSoFCdlY,372,63,36,0.8088727274222243,2.2031746031746033,2.134920634920635,2.2486772486772484,2.266977777777778,10.333333333333334,11.11111111111111,70.7936507936508,12.698412698412698,16.507936507936506,76.19047619047619,3.968253968253968,19.841269841269842,67.1957671957672,18.51851851851852,14.285714285714285,UCAOtE1V7Ots4DjM8JLlrYgg
2NXk32DCVAk,3357,808,691,1.3924659725959097,2.9804455445544553,2.6875,3.1757425742574257,5.106943279935809,4.858176555716353,30.816831683168317,50.39603960396039,23.564356435643564,26.039603960396043,62.56188118811881,12.995049504950494,24.443069306930695,42.28547854785479,30.61056105610561,27.103960396039604,UCAOtE1V7Ots4DjM8JLlrYgg
BsTSxgUzVbY,3653,846,730,1.2940862368897368,3.033096926713948,2.7937352245862885,3.1926713947990546,4.97027239353606,5.004109589041096,29.905437352245862,50.66193853427896,21.20567375886525,28.13238770685579,61.170212765957444,11.702127659574469,27.127659574468083,43.65642237982664,27.541371158392437,28.802206461780926,UCAOtE1V7Ots4DjM8JLlrYgg
50CkTA9DCKY,3425,763,707,1.3483930016835313,2.9153342070773265,2.6395806028833553,3.09916994320664,4.544765192115542,4.844413012729844,27.260812581913502,52.346002621231975,22.830930537352558,24.823066841415468,63.892529488859765,12.7129750982962,23.394495412844034,44.64831804281346,29.576234163390126,25.77544779379642,UCAOtE1V7Ots4DjM8JLlrYgg
xPJbdv_Tkxw,1396,369,204,0.7604846346430749,2.811382113821138,2.524390243902439,3.002710027100271,4.447387087517934,6.8431372549019605,26.01626016260163,55.176151761517616,19.7289972899729,25.09485094850948,65.85365853658536,10.56910569105691,23.577235772357724,48.05781391147245,25.835591689250226,26.106594399277327,UCAOtE1V7Ots4DjM8JLlrYgg
qnL_f1wvUvk,6418,1150,1308,1.3231852307024095,3.1532173913043477,2.867826086956522,3.3434782608695652,4.99410413508842,4.9067278287461775,30.08695652173913,46.45217391304348,24.765217391304347,28.782608695652172,58.434782608695656,14.826086956521738,26.73913043478261,38.46376811594203,31.391304347826086,30.144927536231883,UCAOtE1V7Ots4DjM8JLlrYgg
kvRZI_kLFbc,6648,1122,1385,1.3523548036476285,3.1139037433155075,2.8391265597147948,3.29708853238265,4.994782317290553,4.8,30.124777183600713,47.20142602495544,24.81283422459893,27.98573975044563,59.18003565062388,14.349376114081997,26.47058823529412,39.21568627450981,31.78847296494356,28.995840760546642,UCAOtE1V7Ots4DjM8JLlrYgg
OK7kECflrwU,6762,1121,1380,1.3916352743430715,3.0751115075825153,2.776092774308653,3.2744573297650903,5.046242497769848,4.9,30.419268510258696,47.88581623550401,25.120428189116858,26.993755575379126,60.30330062444246,14.406779661016948,25.289919714540588,39.60749330954505,32.26286054118347,28.129646149271487,UCAOtE1V7Ots4DjM8JLlrYgg
cyLJeMozP1w,1974,186,188,0.7201762043848602,2.8580645161290326,2.838709677419355,2.870967741935484,4.935208602150537,10.5,27.956989247311824,55.376344086021504,17.41935483870968,27.20430107526882,61.55913978494624,6.451612903225807,31.989247311827956,51.25448028673836,24.731182795698924,24.01433691756272,UCAOtE1V7Ots4DjM8JLlrYgg
5n_Nu2WtZ2Y,6716,1235,1383,1.3698887860163664,3.2916599190283398,3.005668016194332,3.4823211875843456,5.764166695062368,4.856109906001446,34.97975708502024,43.85425101214575,24.129554655870447,32.01619433198381,55.30364372469636,15.34412955465587,29.35222672064777,36.22132253711201,29.98650472334683,33.79217273954116,UCAOtE1V7Ots4DjM8JLlrYgg
PHG_9qrzLUQ,6941,1107,1400,1.3945882399683496,3.0735320686540204,2.7646793134598013,3.2794339054501656,5.038538440572977,4.957857142857143,30.35230352303523,48.02168021680217,24.805781391147246,27.17253839205059,60.88527551942187,13.595302619692863,25.519421860885274,39.44595001505571,32.27943390545016,28.27461607949413,UCAOtE1V7Ots4DjM8JLlrYgg
BEIzcbHXJgo,1922,166,171,0.6802209515897195,2.9156626506024095,2.897590361445783,2.9277108433734944,5.21839601211865,11.239766081871345,29.518072289156628,53.85542168674698,17.83132530120482,28.313253012048193,59.63855421686747,7.228915662650602,33.13253012048193,50.0,24.899598393574294,25.100401606425702,UCAOtE1V7Ots4DjM8JLlrYgg
CC3tNJh8WUA,6578,1127,1387,1.3646869034393587,3.169653948535936,2.8802129547471162,3.3626146110618165,5.209013400258069,4.742609949531363,31.49955634427684,46.70807453416149,23.584738243123333,29.707187222715174,58.42945874001775,13.930789707187223,27.639751552795033,38.89381839692399,30.020703933747413,31.085477669328604,UCAOtE1V7Ots4DjM8JLlrYgg
2fj5TxE-DdU,2324,172,229,0.7461013894869242,2.902325581395349,2.875,2.920542635658915,5.0934804712095065,10.148471615720524,29.069767441860467,54.30232558139535,17.674418604651166,28.023255813953487,60.174418604651166,7.267441860465117,32.55813953488372,50.3875968992248,24.612403100775193,25.0,UCAOtE1V7Ots4DjM8JLlrYgg
jjeQn_nVIX8,6704,1097,1356,1.372094970602436,3.0763901549680948,2.7780309936189607,3.275296262534184,5.153506294183924,4.943952802359882,31.084776663628077,48.295350957155875,24.320875113947125,27.383773928896993,60.71103008204194,13.810391978122151,25.478577939835915,40.018231540565175,31.32786387116378,28.653904588271043,UCAOtE1V7Ots4DjM8JLlrYgg
iaj7K_yXkvA,3020,690,472,1.264383733165943,2.8539130434782614,2.5615942028985508,3.0487922705314006,4.917051584377304,6.398305084745763,29.130434782608695,54.40579710144927,21.710144927536234,23.884057971014492,66.3768115942029,10.942028985507246,22.681159420289855,46.425120772946855,28.88888888888889,24.68599033816425,UCAOtE1V7Ots4DjM8JLlrYgg
UvZsIKwmQrM,6781,1183,1402,1.382684280259171,3.233136094674556,2.923499577345731,3.4395604395604393,5.592214576206192,4.836661911554922,33.89687235841082,45.0887573964497,23.956043956043956,30.955198647506336,57.480980557903635,14.20118343195266,28.317836010143704,36.82727528881375,30.459284305438153,32.7134404057481,UCAOtE1V7Ots4DjM8JLlrYgg
8gDxAwsHZzI,6532,1214,1315,1.3515614356658843,3.2105436573311366,2.9303953871499173,3.3973091707852827,5.527053551907091,4.967300380228137,33.44316309719934,45.46952224052718,24.2504118616145,30.280065897858318,57.53706754530478,14.00329489291598,28.45963756177924,37.42449203734212,31.081823174080174,31.493684788577703,UCAOtE1V7Ots4DjM8JLlrYgg
YB6_FWfNpC4,5716,998,1164,1.328495768166172,3.050701402805611,2.746993987975952,3.253173012692051,4.958418084278524,4.9106529209622,29.859719438877757,49.058116232464926,23.76753507014028,27.17434869739479,61.37274549098197,13.426853707414832,25.20040080160321,40.848363393453575,30.661322645290582,28.490313961255843,UCAOtE1V7Ots4DjM8JLlrYgg
2YRtlKIfmdA,282,95,45,1.4199992697146617,2.5452631578947367,2.431578947368421,2.6210526315789475,4.299879298245615,6.266666666666667,25.263157894736842,61.89473684210527,17.263157894736842,20.842105263157894,68.42105263157895,8.421052631578947,23.157894736842106,57.54385964912281,23.15789473684211,19.298245614035086,UCAOtE1V7Ots4DjM8JLlrYgg
sDuVs0wUwkI,6702,1193,1379,1.3710319614595805,3.220955574182733,2.935875943000838,3.4110086616373287,5.5617455009187635,4.860043509789703,33.69656328583403,45.28080469404862,24.3419949706622,30.37720033528919,57.08298407376362,14.794635373009221,28.122380553227156,37.412685107571946,30.706901369097515,31.88041352333054,UCAOtE1V7Ots4DjM8JLlrYgg
ibv1DlhFy3o,6502,1046,1326,1.343923645921128,3.117590822179732,2.8236137667304018,3.313575525812619,5.119091607473995,4.9034690799396685,30.879541108986615,47.45697896749522,23.919694072657748,28.623326959847038,59.847036328871894,13.1453154875717,27.00764818355641,39.19694072657744,31.102613129381773,29.70044614404079,UCAOtE1V7Ots4DjM8JLlrYgg
3qgjbiRcfzs,6423,1052,1315,1.3286531631498195,3.0990494296577946,2.8155893536121672,3.288022813688213,5.030299087452472,4.884410646387833,30.323193916349812,47.9277566539924,23.954372623574145,28.11787072243346,60.07604562737642,13.45057034220532,26.473384030418252,39.82889733840304,30.95690747782003,29.21419518377693,UCAOtE1V7Ots4DjM8JLlrYgg
sXG70Ohp6Ds,6550,1052,1341,1.3296058938169135,3.075855513307985,2.7918250950570345,3.2652091254752853,4.9852707672328975,4.8844146159582404,30.038022813688215,48.136882129277566,24.600760456273765,27.26235741444867,60.21863117870723,14.020912547528518,25.76045627376426,40.08238276299113,31.65399239543726,28.26362484157161,UCAOtE1V7Ots4DjM8JLlrYgg
